8,23,6,,5,7,7,0,0,5行,方案84
8,23,6,6,5,,,,,6行,方案84
8,23,2,2,2,1,3,3,,0行,方案85
8,23,5,,2,1,1,3,,1行,方案85
8,23,5,5,2,1,1,3,3,2行,方案85
8,23,5,6,6,6,6,0,0,3行,方案85
8,23,5,4,4,4,6,0,0,4行,方案85
8,23,7,,7,4,4,0,0,5行,方案85
8,23,7,7,7,,,,,6行,方案85
8,23,6,6,0,0,0,5,,0行,方案86
8,23,6,,0,0,0,5,,1行,方案86
8,23,6,1,1,3,3,5,5,2行,方案86
8,23,6,1,1,4,3,5,2,3行,方案86
8,23,7,7,1,4,3,3,2,4行,方案86
8,23,7,,4,4,2,2,2,5行,方案86
8,23,7,7,4,,,,,6行,方案86
8,23,6,6,6,6,3,3,,0行,方案87
8,23,6,,4,4,5,3,,1行,方案87
8,23,4,4,4,5,5,3,3,2行,方案87
8,23,0,0,0,2,5,1,1,3行,方案87
8,23,0,0,0,2,5,1,1,4行,方案87
8,23,7,,7,2,2,2,1,5行,方案87
8,23,7,7,7,,,,,6行,方案87
8,23,6,6,6,6,3,3,,0行,方案88
8,23,6,,4,4,2,3,,1行,方案88
8,23,4,4,4,5,2,3,3,2行,方案88
8,23,1,1,1,5,2,2,2,3行,方案88
8,23,1,1,5,5,0,0,0,4行,方案88
8,23,7,,7,5,0,0,0,5行,方案88
8,23,7,7,7,,,,,6行,方案88
8,23,7,7,1,1,3,3,,0行,方案89
8,23,7,,1,1,6,3,,1行,方案89
8,23,7,7,5,1,6,3,3,2行,方案89
8,23,5,5,5,5,6,0,0,3行,方案89
8,23,2,2,2,6,6,0,0,4行,方案89
8,23,2,,4,4,4,0,0,5行,方案89
8,23,2,4,4,,,,,6行,方案89
8,23,6,6,6,6,3,3,,0行,方案90
8,23,6,,4,4,2,3,,1行,方案90
8,23,4,4,4,5,2,3,3,2行,方案90
8,23,1,1,5,5,2,2,2,3行,方案90
8,23,1,1,1,5,0,0,0,4行,方案90
8,23,7,,7,5,0,0,0,5行,方案90
8,23,7,7,7,,,,,6行,方案90
8,23,6,6,6,6,3,3,,0行,方案91
8,23,6,,4,4,2,3,,1行,方案91
8,23,4,4,4,5,2,3,3,2行,方案91
8,23,0,0,0,5,2,2,2,3行,方案91
8,23,0,0,0,5,5,1,1,4行,方案91
8,23,7,,7,5,1,1,1,5行,方案91
8,23,7,7,7,,,,,6行,方案91
8,23,7,7,0,0,3,3,,0行,方案92
8,23,7,,0,0,5,3,,1行,方案92
8,23,7,7,0,0,5,3,3,2行,方案92
8,23,6,6,6,6,5,5,1,3行,方案92
8,23,2,2,2,6,5,1,1,4行,方案92
8,23,2,,4,4,4,1,1,5行,方案92
8,23,2,4,4,,,,,6行,方案92
8,23,7,7,0,0,3,3,,0行,方案93
8,23,7,,0,0,5,3,,1行,方案93
8,23,7,7,0,0,5,3,3,2行,方案93
8,23,6,6,6,6,5,5,1,3行,方案93
8,23,2,4,4,6,5,1,1,4行,方案93
8,23,2,,4,4,4,1,1,5行,方案93
8,23,2,2,2,,,,,6行,方案93
8,23,6,6,5,5,5,5,,0行,方案94
8,23,6,,4,7,5,7,,1行,方案94
8,23,6,4,4,7,7,7,3,2行,方案94
8,23,6,4,0,0,3,3,3,3行,方案94
8,23,2,4,0,0,3,1,1,4行,方案94
8,23,2,,0,0,1,1,1,5行,方案94
8,23,2,2,2,,,,,6行,方案94
8,23,6,6,6,6,1,1,,0行,方案95
8,23,6,,3,1,1,1,,1行,方案95
8,23,3,3,3,5,5,5,5,2行,方案95
8,23,3,0,0,0,5,7,7,3行,方案95
8,23,2,0,0,0,4,4,7,4行,方案95
8,23,2,,4,4,4,7,7,5行,方案95
8,23,2,2,2,,,,,6行,方案95
8,23,2,2,2,7,7,7,,0行,方案96
8,23,1,,2,7,3,7,,1行,方案96
8,23,1,1,2,5,3,3,3,2行,方案96
8,23,1,1,5,5,5,5,3,3行,方案96
8,23,6,6,6,6,0,0,0,4行,方案96
8,23,6,,4,4,0,0,0,5行,方案96
8,23,4,4,4,,,,,6行,方案96
8,23,7,7,0,0,0,5,,0行,方案97
8,23,7,,0,0,0,5,,1行,方案97
8,23,7,7,1,3,3,5,5,2行,方案97
8,23,6,1,1,4,3,5,2,3行,方案97
8,23,6,1,1,4,3,3,2,4行,方案97
8,23,6,,4,4,2,2,2,5行,方案97
8,23,6,6,4,,,,,6行,方案97
8,23,7,7,0,0,0,2,,0行,方案98
8,23,7,,0,0,0,2,,1行,方案98
8,23,7,7,5,2,2,2,3,2行,方案98
8,23,5,5,5,5,3,3,3,3行,方案98
8,23,6,6,6,6,3,1,1,4行,方案98
8,23,6,,4,4,1,1,1,5行,方案98
8,23,4,4,4,,,,,6行,方案98
8,23,6,6,5,7,7,7,,0行,方案99
8,23,6,,5,7,3,7,,1行,方案99
8,23,6,4,5,5,3,3,3,2行,方案99
8,23,6,4,5,0,0,1,3,3行,方案99
8,23,4,4,2,0,0,1,1,4行,方案99
8,23,4,,2,0,0,1,1,5行,方案99
8,23,2,2,2,,,,,6行,方案99
8,23,6,6,6,6,1,1,,0行,方案100
8,23,6,,5,1,1,1,,1行,方案100
8,23,5,5,5,5,4,4,4,2行,方案100
8,23,0,0,0,4,4,3,2,3行,方案100
8,23,0,0,0,3,3,3,2,4行,方案100
8,23,7,,7,3,2,2,2,5行,方案100
8,23,7,7,7,,,,,6行,方案100
8,23,6,6,6,6,1,1,,0行,方案101
8,23,6,,5,1,1,1,,1行,方案101
8,23,0,0,5,5,4,4,4,2行,方案101
8,23,0,0,5,4,4,3,2,3行,方案101
8,23,0,0,5,3,3,3,2,4行,方案101
8,23,7,,7,3,2,2,2,5行,方案101
8,23,7,7,7,,,,,6行,方案101
8,23,6,6,6,6,1,1,,0行,方案102
8,23,6,,5,1,1,1,,1行,方案102
8,23,0,0,5,5,4,3,3,2行,方案102
8,23,0,0,5,4,4,3,2,3行,方案102
8,23,0,0,5,4,3,3,2,4行,方案102
8,23,7,,7,4,2,2,2,5行,方案102
8,23,7,7,7,,,,,6行,方案102
8,23,6,6,3,3,1,1,,0行,方案103
8,23,6,,4,3,1,1,,1行,方案103
8,23,6,4,4,3,3,1,5,2行,方案103
8,23,6,4,0,0,7,7,5,3行,方案103
8,23,2,4,0,0,7,5,5,4行,方案103
8,23,2,,0,0,7,7,5,5行,方案103
8,23,2,2,2,,,,,6行,方案103
8,23,6,6,4,0,0,0,,0行,方案104
8,23,6,,4,0,0,0,,1行,方案104
8,23,6,4,4,1,1,3,3,2行,方案104
8,23,6,4,5,1,1,3,2,3行,方案104
8,23,7,7,5,1,3,3,2,4行,方案104
8,23,7,,5,5,2,2,2,5行,方案104
8,23,7,7,5,,,,,6行,方案104
8,23,6,6,4,0,0,0,,0行,方案105
8,23,6,,4,0,0,0,,1行,方案105
8,23,6,4,4,2,2,2,3,2行,方案105
8,23,6,4,5,2,3,3,3,3行,方案105
8,23,7,7,5,2,3,1,1,4行,方案105
8,23,7,,5,5,1,1,1,5行,方案105
8,23,7,7,5,,,,,6行,方案105
8,23,7,7,7,0,0,0,,0行,方案106
8,23,7,,7,0,0,0,,1行,方案106
8,23,4,4,2,2,2,1,1,2行,方案106
8,23,5,4,4,4,2,1,1,3行,方案106
8,23,5,5,3,3,2,1,6,4行,方案106
8,23,5,,3,6,6,6,6,5行,方案106
8,23,5,3,3,,,,,6行,方案106
8,23,6,1,1,1,0,0,,0行,方案107
8,23,6,,1,1,0,0,,1行,方案107
8,23,6,2,2,2,0,0,5,2行,方案107
8,23,6,6,3,2,7,7,5,3行,方案107
8,23,3,3,3,2,7,5,5,4行,方案107
8,23,3,,4,4,7,7,5,5行,方案107
8,23,4,4,4,,,,,6行,方案107
8,23,7,7,0,0,0,5,,0行,方案108
8,23,7,,0,0,0,5,,1行,方案108
8,23,7,7,2,2,2,5,5,2行,方案108
8,23,6,4,3,3,2,5,1,3行,方案108
8,23,6,4,4,3,2,1,1,4行,方案108
8,23,6,,4,3,3,1,1,5行,方案108
8,23,6,6,4,,,,,6行,方案108
8,23,5,3,3,7,7,7,,0行,方案109
8,23,5,,3,7,4,7,,1行,方案109
8,23,5,5,3,3,4,4,6,2行,方案109
8,23,5,1,1,0,0,4,6,3行,方案109
8,23,2,1,1,0,0,4,6,4行,方案109
8,23,2,,1,0,0,6,6,5行,方案109
8,23,2,2,2,,,,,6行,方案109
8,23,2,2,2,7,7,7,,0行,方案110
8,23,1,,2,7,5,7,,1行,方案110
8,23,1,1,2,5,5,5,5,2行,方案110
8,23,1,1,3,6,6,6,6,3行,方案110
8,23,3,3,3,6,0,0,0,4行,方案110
8,23,3,,4,4,0,0,0,5行,方案110
8,23,4,4,4,,,,,6行,方案110
8,23,7,7,7,0,0,0,,0行,方案111
8,23,7,,7,0,0,0,,1行,方案111
8,23,5,3,4,4,4,6,6,2行,方案111
8,23,5,3,3,3,4,4,6,3行,方案111
8,23,5,5,2,3,1,1,6,4行,方案111
8,23,5,,2,1,1,1,6,5行,方案111
8,23,2,2,2,,,,,6行,方案111
8,23,7,7,7,0,0,0,,0行,方案112
8,23,7,,7,0,0,0,,1行,方案112
8,23,5,6,6,6,6,3,3,2行,方案112
8,23,5,1,1,1,6,3,2,3行,方案112
8,23,5,5,1,1,3,3,2,4行,方案112
8,23,5,,4,4,2,2,2,5行,方案112
8,23,4,4,4,,,,,6行,方案112
8,23,7,7,4,0,0,0,,0行,方案113
8,23,7,,4,0,0,0,,1行,方案113
8,23,7,7,4,4,3,3,5,2行,方案113
8,23,1,1,1,4,3,5,5,3行,方案113
8,23,2,1,1,3,3,6,5,4行,方案113
8,23,2,,6,6,6,6,5,5行,方案113
8,23,2,2,2,,,,,6行,方案113
8,23,7,7,5,0,0,0,,0行,方案114
8,23,7,,5,0,0,0,,1行,方案114
8,23,7,7,5,5,1,1,1,2行,方案114
8,23,6,4,5,2,3,1,1,3行,方案114
8,23,6,4,4,2,3,3,3,4行,方案114
8,23,6,,4,2,2,2,3,5行,方案114
8,23,6,6,4,,,,,6行,方案114
8,23,7,7,5,0,0,0,,0行,方案115
8,23,7,,5,0,0,0,,1行,方案115
8,23,7,7,5,5,2,2,2,2行,方案115
8,23,6,4,5,1,3,3,2,3行,方案115
8,23,6,4,4,1,1,3,2,4行,方案115
8,23,6,,4,1,1,3,3,5行,方案115
8,23,6,6,4,,,,,6行,方案115
8,23,5,3,3,0,0,0,,0行,方案116
8,23,5,,3,0,0,0,,1行,方案116
8,23,5,5,3,3,2,1,1,2行,方案116
8,23,5,4,4,4,2,1,1,3行,方案116
8,23,4,4,2,2,2,1,6,4行,方案116
8,23,7,,7,6,6,6,6,5行,方案116
8,23,7,7,7,,,,,6行,方案116
8,23,2,2,2,0,0,0,,0行,方案117
8,23,5,,2,0,0,0,,1行,方案117
8,23,5,5,2,3,1,6,6,2行,方案117
8,23,5,3,3,3,1,1,6,3行,方案117
8,23,5,3,4,4,1,1,6,4行,方案117
8,23,7,,7,4,4,4,6,5行,方案117
8,23,7,7,7,,,,,6行,方案117
8,23,2,2,2,0,0,0,,0行,方案118
8,23,5,,2,0,0,0,,1行,方案118
8,23,5,5,2,4,4,4,6,2行,方案118
8,23,5,3,4,4,1,1,6,3行,方案118
8,23,5,3,3,3,1,1,6,4行,方案118
8,23,7,,7,3,1,6,6,5行,方案118
8,23,7,7,7,,,,,6行,方案118
8,23,2,2,2,0,0,0,,0行,方案119
8,23,2,,3,0,0,0,,1行,方案119
8,23,2,5,3,3,3,4,6,2行,方案119
8,23,5,5,5,5,3,4,6,3行,方案119
8,23,7,7,1,1,4,4,6,4行,方案119
8,23,7,,1,1,4,6,6,5行,方案119
8,23,7,7,1,,,,,6行,方案119
8,23,6,2,2,2,0,0,,0行,方案120
8,23,6,,5,2,0,0,,1行,方案120
8,23,6,5,5,2,0,0,3,2行,方案120
8,23,6,6,5,4,3,3,3,3行,方案120
8,23,7,7,5,4,3,1,1,4行,方案120
8,23,7,,4,4,1,1,1,5行,方案120
8,23,7,7,4,,,,,6行,方案120
8,23,7,7,7,0,0,0,,0行,方案121
8,23,7,,7,0,0,0,,1行,方案121
8,23,5,1,1,1,2,2,2,2行,方案121
8,23,5,5,1,1,3,3,2,3行,方案121
8,23,5,6,6,6,6,3,2,4行,方案121
8,23,5,,4,4,6,3,3,5行,方案121
8,23,4,4,4,,,,,6行,方案121
8,23,2,2,2,7,7,7,,0行,方案122
8,23,4,,2,7,3,7,,1行,方案122
8,23,4,4,2,5,3,3,3,2行,方案122
8,23,6,4,5,5,5,5,3,3行,方案122
8,23,6,4,1,1,0,0,0,4行,方案122
8,23,6,,1,1,0,0,0,5行,方案122
8,23,6,6,1,,,,,6行,方案122
8,23,7,7,7,0,0,0,,0行,方案123
8,23,7,,7,0,0,0,,1行,方案123
8,23,5,5,5,5,2,2,2,2行,方案123
8,23,6,4,5,1,3,3,2,3行,方案123
8,23,6,4,4,1,1,3,2,4行,方案123
8,23,6,,4,1,1,3,3,5行,方案123
8,23,6,6,4,,,,,6行,方案123
8,23,7,7,7,0,0,0,,0行,方案124
8,23,7,,7,0,0,0,,1行,方案124
8,23,5,6,6,6,6,3,3,2行,方案124
8,23,5,5,1,1,6,3,2,3行,方案124
8,23,5,1,1,1,3,3,2,4行,方案124
8,23,5,,4,4,2,2,2,5行,方案124
8,23,4,4,4,,,,,6行,方案124
8,23,2,2,2,0,0,0,,0行,方案125
8,23,5,,2,0,0,0,,1行,方案125
8,23,5,5,2,3,4,6,6,2行,方案125
8,23,5,3,3,3,4,4,6,3行,方案125
8,23,5,3,1,1,1,4,6,4行,方案125
8,23,7,,7,1,1,4,6,5行,方案125
8,23,7,7,7,,,,,6行,方案125
8,23,2,2,2,0,0,0,,0行,方案126
8,23,5,,2,0,0,0,,1行,方案126
8,23,5,5,2,1,1,4,6,2行,方案126
8,23,5,3,1,1,1,4,6,3行,方案126
8,23,5,3,3,3,4,4,6,4行,方案126
8,23,7,,7,3,4,6,6,5行,方案126
8,23,7,7,7,,,,,6行,方案126
8,23,2,2,2,7,7,7,,0行,方案127
8,23,4,,2,7,5,7,,1行,方案127
8,23,4,4,2,5,5,5,5,2行,方案127
8,23,6,4,1,1,1,0,0,3行,方案127
8,23,6,4,1,1,3,0,0,4行,方案127
8,23,6,,3,3,3,0,0,5行,方案127
8,23,6,6,3,,,,,6行,方案127
8,23,7,7,7,0,0,0,,0行,方案128
8,23,7,,7,0,0,0,,1行,方案128
8,23,5,6,6,6,6,3,3,2行,方案128
8,23,5,6,1,1,1,3,2,3行,方案128
8,23,5,5,1,1,3,3,2,4行,方案128
8,23,5,,4,4,2,2,2,5行,方案128
8,23,4,4,4,,,,,6行,方案128
8,23,7,7,7,0,0,0,,0行,方案129
8,23,7,,7,0,0,0,,1行,方案129
8,23,5,5,5,5,1,1,1,2行,方案129
8,23,6,4,5,2,3,1,1,3行,方案129
8,23,6,4,4,2,3,3,3,4行,方案129
8,23,6,,4,2,2,2,3,5行,方案129
8,23,6,6,4,,,,,6行,方案129
